No,TimeStamp,Message,Predict,Conf,Answer
1,18/10/2022:02:11:28,2.1,2.1-แผนพัฒนาการจัดการศึกษา,97.0%,ท่านสามารถทำตามได้ตาม VDO อธิบายการบันทึกข้อมูลขั้นที่ 2.1 แผนพัฒนาการจัดการศึกษา คลิก 👉https://youtu.be/PQb6ELw5u2M
2,18/10/2022:04:20:42,การเพิ่มมาตรฐาน,1-เพิ่มมาตรฐาน,94.0%,1-เพิ่มมาตรฐาน
3,18/10/2022:04:20:47,การเพิ่มมาตรฐาน,1-เพิ่มมาตรฐาน,94.0%,1-เพิ่มมาตรฐาน
4,18/10/2022:04:32:37,การเพิ่มมาตรฐาน,1-เพิ่มมาตรฐาน,94.0%,วิธีการเพิ่มมาตรฐานให้คลิกปุ่ม "เพิ่มมาตรฐาน" มุมบนขวามือ สามารถดูวิธีการแบบ vdo ได้ผ่านlink นี้ 👉https://youtu.be/1ii49vr8ssa
5,18/10/2022:04:32:40,การเพิ่มมาตรฐาน,1-เพิ่มมาตรฐาน,94.0%,วิธีการเพิ่มมาตรฐานให้คลิกปุ่ม "เพิ่มมาตรฐาน" มุมบนขวามือ สามารถดูวิธีการแบบ vdo ได้ผ่านlink นี้ 👉https://youtu.be/1ii49vr8ssa
6,18/10/2022:04:33:14,2.1,2.1-แผนพัฒนาการจัดการศึกษา,97.0%,ท่านสามารถทำตามได้ตาม vdo อธิบายการบันทึกข้อมูลขั้นที่ 2.1 แผนพัฒนาการจัดการศึกษา คลิก 👉https://youtu.be/pqb6elw5u2m
7,18/10/2022:04:33:17,ขั้น 2.1,2.1-แผนพัฒนาการจัดการศึกษา,99.0%,ท่านสามารถทำตามได้ตาม vdo อธิบายการบันทึกข้อมูลขั้นที่ 2.1 แผนพัฒนาการจัดการศึกษา คลิก 👉https://youtu.be/pqb6elw5u2m
8,18/10/2022:04:33:39,2.1 ปลดล็อกการแก้ไข,2.1-ปลดล็อก,88.0%,กรณีโรงเรียนต้องการแก้ไขหลังส่วนกลางได้รับข้อมูลแล้ว ท่านสามารถปลดล็อกการแก้ไขข้อมูลโดย คลิกปุ่ม "ขอส่งคืนเพื่อแก้ไข" เมื่อแก้ไขข้อมูลเรียบร้อยแล้ว ตรวจสอบข้อมูลอีกครั้งและคลิกปุ่ม "ส่งผู้บริหารโรงเรียนรับรอง" ในแทปที่ 5 สรุปแผน เมื่อผู้บริหารโรงเรียนรับรองข้อมูล การแก้ไขจึงจะเสร็จสิ้นสมบูรณ์
9,18/10/2022:04:37:11,การเพิ่มมาตรฐาน,1-เพิ่มมาตรฐาน,94.0%,วิธีการเพิ่มมาตรฐานให้คลิกปุ่ม "เพิ่มมาตรฐาน" มุมบนขวามือ สามารถดูวิธีการแบบ vdo ได้ผ่านlink นี้ 👉https://youtu.be/1ii49vr8ssa
10,18/10/2022:04:37:16,การเพิ่มมาตรฐาน,1-เพิ่มมาตรฐาน,94.0%,วิธีการเพิ่มมาตรฐานให้คลิกปุ่ม "เพิ่มมาตรฐาน" มุมบนขวามือ สามารถดูวิธีการแบบ vdo ได้ผ่านlink นี้ 👉https://youtu.be/1ii49vr8ssa
11,18/10/2022:04:38:09,แก้ไขผลการประเมินได้มั้ย,5-แก้ไขผลการประเมิน,95.0%,กรณีที่ผู้บริหารโรงเรียนยังไม่รับรองข้อมูล ผู้ประเมินสามารถแก้ไขผลการประเมินได้เลยค่ะ แต่หากเป็นการแก้ไขหลังผู้บริหารโรงเรียนรับรองข้อมูลadmin โรงเรียนสามารถปลดล็อกการแก้ไข โดยเข้าไปที่เมนู 5.2 และคลิกส่งคืนเพื่อแก้ไข ผู้ประเมินจะสามารถแก้ไขผลการประเมินได้ทันที หลังจากแก้ไขแล้ว ต้องให้ผู้บริหารโรงเรียนรับรองอีกครั้งนะคะ 
12,18/10/2022:04:40:22,ติดต่อเจ้าหน้าที่,False,43.0%,ไม่เข้าใจคำถามค่ะ กรุณาถามใหม่หรือติดต่อเจ้าหน้าที่ 02-4376631-5 ต่อ 3477 ในวันและเวลาราชการ
